행정동코드,행정동명,행정동총면적_m2,주거용지비율,상업업무용지비율,공공시설용지비율
31210370,설성면,51753283.86745597,0.933769093576274,0.4819943033259972,0.2733799317595595
31210380,율면,36770354.881481096,0.9065045151945492,0.407466394101167,0.1649450000387765
31210510,창전동,1133956.134643103,19.81962303836235,18.328568172788223,2.205372827164282
31210520,중리동,22011566.870611835,1.630878284174733,1.378097893441915,0.3708307516773205
31210530,관고동,7757836.099715008,2.017111199812986,1.8081085420683705,0.4456838655330656
31210540,증포동,8929579.49987252,3.4395389521297357,2.3314603507256195,1.452575269281057
31220110,공도읍,31907036.193342377,2.20455276336641,1.6748871559879004,0.6657406666209923
31220310,보개면,53011028.09773208,0.7706140243408811,0.7728277143868365,0.3204170386265216
31220320,금광면,71388246.01541582,0.5416388451380288,0.2575672114428575,0.1799575291993905
31220330,서운면,36334081.27170009,0.8432886223100785,0.6388507438364455,0.1068005188951248
31220340,미양면,33575947.09699911,1.205750307484714,1.460920157103953,0.1984785279141791
31220350,대덕면,31033049.184960887,1.5047575724414526,1.4089584674229187,0.3485554774342816
31220360,양성면,53118291.48539022,0.8062934351400118,0.7551529890193296,0.1764023195425556
31220380,원곡면,38084662.38264991,0.7588404260198108,1.344644176932133,0.100843666183946
31220390,일죽면,55412334.599525385,1.117945392923528,1.3057210309727554,0.1806747018756243
31220400,죽산면,57191281.01059364,0.8608944657465815,0.6260579641448654,0.1947874746147044
31220410,삼죽면,39199112.81029733,0.8260118084305585,0.6170549738592221,0.2512926902857945
31220420,고삼면,27751075.68435294,0.6010743201390527,0.48740931184373,0.1236685884348088
31220510,안성1동,6531805.811059074,4.192821122359081,2.8089141555174812,1.0371545211141917
31220520,안성2동,10121451.683984298,2.6589549764339586,2.8734922551317306,0.8272526071961281
31220530,안성3동,8237833.871643173,2.8688835877487486,2.7649416242602296,0.7292697104592932
31230110,통진읍,29391739.486798048,0.0,0.0,0.0
31230120,고촌읍,24931944.629722975,1.2656198280441382,2.3497068750452925,0.6715179340279529
31230130,양촌읍,36346070.76273342,0.4582245504610645,0.702893465455899,0.1838448773714779
31230340,대곶면,43210782.23574104,0.6637333965507775,0.5188420011071431,0.1813302799083077
31230350,월곶면,51950885.217376225,0.0,0.0,0.0
31230360,하성면,56226262.849546544,0.0,0.0,0.0
31230530,사우동,3294231.3390382547,5.988135802582808,6.405723930285061,1.3525453965804302
31230540,풍무동,4423828.458886347,4.78973570968627,4.229563033839211,1.5542171804778022
31230560,장기동,3688192.728419128,4.686399515826979,4.2104441364716845,1.008413375218133
31230600,운양동,7932758.967544997,1.025118414697202,0.6820979965201059,0.1924583063083998
31230610,김포본동,11751214.622364266,2.8451745451902655,3.022480575654785,0.9524873817035708
31230620,장기본동,2528918.42993254,3.747623605097671,1.8238426694398395,1.1084129996836205
31230630,구래동,2118932.2965271124,3.6532389371669263,4.881633641181353,1.097987819479058
31230640,마산동,3032802.478590331,4.583588617750374,1.3050449907181465,0.8774491443642414
31240120,봉담읍,42759959.70879833,1.2754787258262996,1.6530260945936686,0.6759538698066603
31240130,우정읍,91273926.43156806,0.8679604767900757,0.5094222976719253,0.9218331917893122
31240140,향남읍,49966088.56104591,1.7823831182646224,1.429053813177517,0.3967880645922825
31240150,남양읍,74344481.71977885,1.0436322684990018,0.8681020283971644,1.0055474013859296
31240310,매송면,27488618.784987677,0.8012734426500354,0.758357932647885,0.2316095967565522
31240330,비봉면,38708786.88427781,0.8144386016933881,0.5628055467949908,0.289931316768775
31240350,마도면,32194627.280707043,1.1452371597109403,0.9238399148120574,0.2932666979522125
31240360,송산면,108619262.61807492,0.5983107224159513,0.3562253190265778,0.4503238119511698
31240370,서신면,47534348.43311581,0.9758836199027884,0.7837124023988888,0.4801086810420248
31240380,팔탄면,50883744.05840203,0.8488330364300394,1.1087170058293905,0.1919579067779903
31240390,장안면,68045875.90997118,0.931745201533871,0.7065938088213104,0.3456581803077828
31240420,양감면,31042737.174984105,0.9077137675402744,1.2522358832931284,0.1820607818648782
31240430,정남면,40612366.71149052,1.222270677180333,1.194227195638263,0.2718100420540672
31240520,진안동,6982087.673292674,3.481199992227624,3.8830740458369153,1.084177281506946
31240530,병점1동,1510402.7468653468,6.981455448470042,4.391041700580326,1.6742395686449534
31240540,병점2동,995095.6259670424,6.972959867430379,4.284119062004672,3.6964382382156815
31240550,반월동,3967704.527482923,2.687003006975331,5.169218311660986,0.9176515453855276
31240560,기배동,4245985.61697042,2.665103426684499,2.283027491555669,0.7125292697256997
31240570,화산동,11598504.046685126,2.3284437590984903,2.3050405266045253,0.5672940420696635
31240600,동탄2동,2384234.5617707144,6.127990602299899,2.4159157851647666,2.011089917540521
31240610,동탄1동,4856516.49437475,2.3380039651106115,5.288290761740328,1.75722559647084
31240620,동탄3동,1867731.413527176,5.666042864995557,4.48245233209801,2.1208538832977664
31240640,동탄4동,4242156.614721621,3.1505516826339113,1.0462920252613113,1.057520677298561
31240650,동탄5동,11391996.081340097,1.1002050800189995,2.130959961964348,0.5227760388458595
31240670,새솔동,3127836.661510595,0.902715718043757,0.492998192382536,0.8043467641915424
31240690,동탄7동,14731362.747332282,1.0837927535918797,1.7168701553215675,0.2805485436114823
31240700,동탄6동,9494185.934319016,1.3557199108217404,2.354309485156448,0.3484308795425255
31240710,동탄8동,6542727.842816354,1.252304197653175,1.292454049280073,0.0937808960948775
31250110,오포읍,46776670.83624439,3.0807853073554785,2.798631104434713,0.3056302619210714
31250120,초월읍,55776945.89500146,1.315761429682581,1.5301582246243342,0.2821701490310005
31250140,곤지암읍,76152628.51920323,0.8526367699800884,1.102377808914946,0.191696584883528
31250340,도척면,52128742.93137072,0.852121290737574,1.381908119818675,0.1384154138905464
31250350,퇴촌면,60218497.92393492,0.9623367247420964,0.3051371715024839,0.1018549115380512
31250360,남종면,48341779.07163794,0.3152217356589007,0.0717075449648418,0.0293998543633695
31250380,남한산성면,33587833.17142107,0.4052337872040731,0.3362990516107382,0.2104518092320862
31250540,경안동,3190224.3613247797,9.577222497156068,7.960792356180037,2.030214768332678
31250550,송정동,5083702.133135453,5.0398969276863905,3.1027096772194787,1.044041617143267
31250560,쌍령동,3324910.7710484536,4.481762305914924,2.117451055996404,0.4703557982170188
31250570,탄벌동,16709886.624188678,2.784080691607217,1.0566933993095864,0.282897559050172
31250580,광남1동,26058620.7519572,1.676719251995057,2.6272418820007317,0.1809976190919337
31250590,광남2동,2297851.575231949,4.867692775604942,0.995788080661071,0.8378645459878671
31260110,백석읍,41108469.20294999,1.1155323741112066,1.305568652815151,0.2076026346976234
31260310,은현면,34576470.83642273,1.0915682311541486,1.4158328786603198,0.3372612255549099
31260320,남면,36438624.182646945,1.023604079900122,0.9750365481527192,0.2334010225484625
31260330,광적면,48417051.22427618,0.7218049443332695,1.1871566771248676,0.1013936742208763
31260340,장흥면,63881310.76560409,0.5250664223796712,0.7199065807867996,0.2701283833034924
31260510,양주1동,23657375.11723606,0.9123371277510136,0.7229890220460827,0.1584239408702115
31260520,양주2동,19084782.972793147,1.5338901214381817,2.459348169489098,0.4247346671631046
31260530,회천1동,10544542.357231855,1.6103749381036263,2.1508166270189224,0.6442383445535378
31260540,회천2동,11170678.395072106,2.2475031143564506,2.970051735918131,0.4026397380710179
31260550,회천3동,3567698.4039103044,3.0204408254829413,2.5192617903431054,1.3778933529767297
31260560,회천4동,17814533.74866533,0.8189636461849557,1.4288194947162187,0.3448582125386917
31270110,소흘읍,46074496.0069859,1.442419489326393,2.417232773860444,0.2552501704534206
31270310,군내면,36159274.90583915,0.9639199810126128,1.1798525463026373,0.1900224669126104
31270320,내촌면,52660735.22120598,0.4538815490398393,0.692786478928375,0.0894128959884929
31270330,가산면,35747574.29975138,0.8951546329000498,2.006824825607355,0.1748237901466844
31270340,신북면,95574184.99914709,0.5649182540704574,0.4826460988093426,0.1449188207146887
31270350,창수면,71451601.13740869,0.2568068535075743,0.3144414469316749,0.1335153839621477
31270360,영중면,61127861.02468781,0.6102593658711327,0.5665643648177576,0.1538749748161423
31270370,일동면,83219570.7492473,0.7488250261192122,0.4245102622622044,0.1561685283803554
31270380,이동면,112694214.1778765,0.3323562066815373,0.2538853885565144,0.0942317156140695
31270390,영북면,81783769.88924664,0.5817999626795607,0.4334953781079244,0.0944195220392105
31270400,관인면,70004903.25559357,0.3907419761352685,0.2635487202909843,0.0935468591726161
31270410,화현면,43455300.94997643,0.4772986792372989,0.4497658607860751,0.1248230888747723
31270510,포천동,11332308.01571159,2.961576972889028,2.4207928119913884,0.601542177140644
31270520,선단동,23872168.08500635,1.2093087575090955,1.853303851138821,0.4232903060956381
31280110,가남읍,75084134.9240513,1.1513253261414702,0.737586636648316,0.1899479843968311
31280310,점동면,71684320.30807908,0.6730092671965362,0.2679515087813434,0.1370310692435871
31280330,흥천면,44058936.829339825,1.089860387546549,0.5682121650119608,0.1852645381317632
31280340,금사면,41666524.29606764,0.7004886698714958,0.2641225493733313,0.0980134006320473
31280350,산북면,32597466.84717549,0.7818840621508737,0.2811808238422484,0.1219654084132745
31280360,대신면,75751818.46525638,0.8896712876891575,0.5086041817406997,0.4927608462474555
31280370,북내면,65595505.67386849,0.7241892305306039,0.2863087513804638,0.2218392336673117
31280380,강천면,74215231.08394997,0.5411808738309464,0.1533602158460096,0.4224584848201694
31280390,세종대왕면,52933667.48191298,1.0545276812553015,0.5895061491693316,1.030908375209369
31280510,여흥동,38700475.81773424,1.7208347607859973,1.2613663182659496,0.3645811884461712
31280520,중앙동,17769836.58037476,1.8622049977673556,2.057901653821017,0.8885861572238581
31280530,오학동,16812255.61051394,1.815848869240952,1.2591396443607932,0.3896028583347855
31350110,연천읍,87721770.99344125,0.0483917707964604,0.06241442151352,0.0647624559694706
31350120,전곡읍,55113426.51886343,0.3970541517312767,0.4049945742681975,0.0978902711270751
31350310,군남면,45523460.997264855,0.0,0.0126856159767628,0.0036044947677953
31350320,청산면,43664948.74003079,0.632177342500914,0.6243326257778082,0.1696835453307996
31350330,백학면,68985443.00602137,0.0,0.0,0.0
31350340,미산면,41453107.531431586,0.0,0.0,0.0
31350350,왕징면,84932051.29074292,0.0,0.0,0.0
31350360,신서면,149605619.70684728,0.0,0.0,0.0014051897732316
31350370,중면,83428424.969106,0.0,0.0,0.0
31350380,장남면,35953528.30034178,0.0,0.0,0.0
31370110,가평읍,144997889.77140915,0.5111122275437078,0.2906326361389291,0.1066159103453252
31370310,설악면,140914336.17954838,0.4800378499678548,0.2436751998998879,0.1074656652392919
31370320,청평면,112013999.19042546,0.4489943019803689,0.3543812566370322,0.2025936660843436
31370330,상면,99857425.6204852,0.4453126299081232,0.2613457674047185,0.097096952302898
31370350,북면,229667839.92966127,0.151738875257103,0.0673203197856534,0.0495459023850254
31370360,조종면,112619096.41471532,0.4042017002083038,0.2077306863748582,0.1694746890767263
31380110,양평읍,42300814.91700124,2.332784815595867,1.1614219191203847,0.3903806683221147
31380310,강상면,37875273.72880264,1.3772865575883737,0.3485469052225313,0.0937551358641177
31380320,강하면,41130162.65789634,1.26167310121389,0.3674280006292456,0.102699475193136
31380330,양서면,59595327.50033295,1.1710992844573085,0.4309060860900875,0.1397406941372912
31380340,옥천면,66268283.32538516,0.7379596353795687,0.2566147511934142,0.0825468705413106
31380350,서종면,92731916.32775109,0.7962059701378064,0.2159036253518543,0.1069392845552333
31380360,단월면,107606229.15607291,0.3688786522319019,0.1081826628133464,0.0995939812795408
31380370,청운면,96373398.9395313,0.3999929078774481,0.1498402761449163,0.1339983247965719
31380380,양동면,120078338.66148064,0.4603529599434365,0.1800089747883319,0.1193279921314354
31380390,지평면,77621861.9340839,0.8996315379226816,0.2401751482040857,0.1704911544234553
31380400,용문면,102248843.60855743,0.8982008150286361,0.3455873671272905,0.1489007268400691
31380410,개군면,32258729.86476684,1.3459594789568003,0.5126220485816713,0.4643407628960325
