dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
31130590,다산2동,0,5552584.705423176,3.96304574062532,1.999841993013956,2.9394819561682044,0,8091,21724,6369,12268,3185,93.66,1,0,0.00220942149482129,0.0005736067379365674,1.8009630704444816e-07,91.09763031019251
31140510,중앙동,0,3678489.271312928,7.240603860978037,1.0799813748631757,4.613224641443292,0,7129,20974,6584,10491,2805,83.8,1,2,0.0028519860263795274,0.0007625413024492016,2.718507317109453e-07,87.0661901227155
31140520,대원동,0,6047955.915547781,7.437786345407342,1.4009386848204295,5.191153347939532,0,11618,40821,11257,19894,5358,83.33,0,0,0.003289375828422395,0.0008859191559609528,0.0,85.9701216218327
31140530,남촌동,0,5770153.261223569,5.613864049408531,1.2332483089966295,3.507495659135328,0,2647,17235,3558,14972,3169,64.2,1,2,0.0025947317726529888,0.0005492055161326022,1.7330562200460784e-07,89.64539198245951
31140540,신장동,0,6939521.1494193375,3.43193854278852,1.005978683419671,4.36649835841612,0,12680,35544,11342,12602,3753,83.97,0,0,0.001815975443930495,0.0005408154135114385,0.0,91.19558441537569
31140550,세마동,0,13717010.100566063,2.3486146342875687,0.745426628587197,1.5798826485127355,0,6729,19844,5190,15543,2888,84.33,2,0,0.0011331186523911106,0.00021054150859586482,1.458043688337014e-07,95.3260760886125
31140560,초평동,0,6477042.213960169,2.129208172685271,0.274899561321306,1.3250923014750535,0,2818,10341,3345,5578,1117,96.53,1,2,0.000861195560524363,0.00017245526014803038,1.5439145939841573e-07,96.27079996451837
31150510,대야동,0,9381360.13270634,3.797568054567211,0.6226614928214764,2.138473727659796,0,6228,26075,10174,17353,5420,75.86,3,0,0.0018497317824398985,0.0005777413853987351,3.1978305464874633e-07,93.44129672495151
31150520,신천동,0,3439565.8405913743,6.388895240202204,1.4237659076861369,6.40030123891899,0,3617,20413,9815,12344,4425,41.08,1,0,0.003588825035499763,0.0012864995772915143,2.9073436774949474e-07,85.78703761319267
31150530,신현동,0,12757822.62265514,1.7200289512710818,0.2041183594881095,0.5372790119269244,0,908,5136,3219,7938,2463,73.09,1,0,0.0006222064873278299,0.00019305802195621633,7.838328134641344e-08,97.53857367731388
31150540,은행동,0,6407948.842261272,3.084237334510892,0.8648559211576223,2.831682796661267,0,12224,33297,9626,12280,3899,89.82,0,0,0.0019163698559814663,0.0006084630348918352,0.0,93.21922394767022
31150550,매화동,0,11173052.41986564,1.7102479241965132,0.2613762707917057,0.746369241871158,0,1485,6578,3486,7160,1969,51.19,1,0,0.0006408275671617848,0.00017622758096949085,8.950105686617107e-08,97.28200656314063
31150560,목감동,0,17614454.373798065,2.022709194982132,0.3118456166835024,0.9018259061358448,0,8633,24270,8383,10688,3666,89.6,0,0,0.0006067744009086423,0.00020812452785657582,0.0,96.76361928219852
31150590,과림동,0,7624906.903240635,3.882134819117934,0.2278606569849243,0.4451795271932438,0,85,757,964,7920,2618,6.49,0,0,0.001038701206518805,0.00034334845437704943,0.0,95.4448249967039
31150610,정왕2동,0,11678653.81957262,3.5636057294271835,2.704079971764325,1.6306937620712132,0,4792,17864,5038,36830,6809,80.95,0,0,0.0031536168953174995,0.0005830295259358363,0.0,92.10162053673727
31150620,정왕3동,0,6094967.920780696,5.02227702496178,0.6363956129196732,2.228141575044684,0,3184,14211,4526,23004,4683,70.66,0,0,0.003774261045990166,0.0007683387444953898,0.0,92.11318578707386
31150640,정왕본동,0,8277897.139132119,3.086293948451857,0.6006371306573783,2.1893504313971817,0,1911,13406,3320,9321,3537,38.11,5,0,0.0011260106091347233,0.000427282429407737,6.040181360018899e-07,94.12371848949358
31150650,정왕1동,0,6655329.097356514,4.7762852973901495,1.24251966476229,3.0154860316825367,0,2990,15192,3747,42727,8312,80.56,2,0,0.006419968024857989,0.0012489239642993798,3.005110597447979e-07,90.96570900616503
31150670,능곡동,0,4331445.1214245455,2.022766061503977,0.9119377543914586,2.5161284817312493,0,4977,15573,4548,5651,1846,96.9,1,0,0.0013046454108434893,0.0004261857066744083,2.3086983026782684e-07,94.54916770237331
31150680,군자동,0,8145644.823762882,1.593562236508075,0.4498993006840411,1.5983311972936578,0,3254,12808,5554,4736,1559,50.81,3,0,0.0005814149895387153,0.0001913906183891168,3.6829496803550375e-07,96.35820726551422
31150690,월곶동,0,8548915.704632135,2.3978194567480573,0.4275242490023987,0.6426962120275777,0,2759,10750,3792,5704,1790,95.25,2,0,0.0006672191184319057,0.00020938327875054546,2.3394779748664296e-07,96.53196008222197
31150700,연성동,0,9248500.327866564,1.5024052230949332,0.9662391607544116,0.7778829412555308,0,4136,15285,4735,8710,2346,94.83,1,0,0.0009417743083974996,0.00025366274712979725,1.0812563816274393e-07,96.75347267489512
31150710,장곡동,0,4111005.132079381,1.7454002996295737,1.098560282142094,2.588350246049322,0,10576,28157,6120,6578,1964,98.86,0,0,0.0016000953024003623,0.00047774204528949705,0.0,94.56768917217902
31150720,정왕4동,0,1028042.1268792076,2.517695139533596,2.96833085968052,10.249005182180785,0,3555,12983,3464,2803,1105,100.0,2,0,0.002726541964269214,0.0010748586766027403,1.945445568511747e-06,84.2649688186051
31150740,배곧1동,0,2588328.185516085,3.5745570469624086,3.283795859495412,3.2826216190206043,0,9849,21785,3651,5511,2035,98.87,1,0,0.0021291735842531396,0.0007862217826084448,3.863497703235601e-07,89.85902547452157
31150750,배곧2동,0,2427945.5857183835,6.526819906438752,5.4715092347982335,2.7064730735680462,0,8305,24163,2984,12002,4186,100.0,0,0,0.004943273881650606,0.0017240913571562602,0.0,85.29519778519497
31160510,군포1동,0,3302647.5062295035,12.000956166698735,1.378901301469553,6.156255404313034,0,3881,19789,8528,38642,7009,51.33,2,0,0.011700310107874326,0.0021222367772395618,6.055747687942822e-07,80.46388712751867
31160520,군포2동,0,3277973.365860605,3.256091748986108,1.410648782671292,4.665475383430239,0,7273,24932,9811,8251,2485,83.95,2,0,0.0025171040393150343,0.000758090357253407,6.10133084308577e-07,90.66778408491236
31160540,산본1동,0,689156.7705761178,14.705395179058083,1.8962196147233183,15.25232553542956,0,1125,8715,5154,7691,2173,50.07,2,0,0.011160015149323596,0.003153128711413363,2.9020972953643467e-06,68.14605967078904
31160550,산본2동,0,1404890.240411012,2.8183383983664987,1.9621044119102105,4.881258643198586,0,4230,14633,6694,5373,1467,96.5,0,0,0.003824498060709597,0.0010442096882674445,0.0,90.3382985465247
31160560,금정동,0,1189880.7143153383,11.866513986037871,2.287571586163781,9.91488247643701,0,2099,12216,5183,10857,2670,37.37,2,0,0.009124444046608414,0.002243922409914752,1.680840756490451e-06,75.93103195136135
31160570,재궁동,0,852421.7628292328,4.802952642992983,2.719291897058566,8.282871378009677,0,1959,10493,5099,5762,1220,83.53,0,0,0.006759564632427993,0.0014312163921489328,0.0,84.19488408193877
31160580,오금동,0,1087914.7205396448,0.9712601971593522,1.7370612032685824,4.112885344808028,0,3156,12590,4744,1829,660,100.0,2,0,0.0016811979518724944,0.000606665198598057,1.8383793896910818e-06,93.17879325476403
31160590,수리동,0,2991276.860139703,0.5212686408774769,1.051168199096271,1.2095805575019971,0,2058,8805,4607,1593,556,100.0,2,0,0.000532548498342703,0.00018587380105369923,6.686107951571914e-07,97.21798260252426
31160600,궁내동,0,1688826.8821707182,0.8970852127012316,1.8179713909950184,2.822420400239968,0,4168,11644,4086,2003,720,100.0,0,0,0.0011860303866158277,0.00042633144201866994,0.0,94.46252299606378
31160610,광정동,0,1488958.514004805,4.712831050020453,3.1932842560130217,4.330913871260668,0,3646,14268,5870,13012,3456,97.68,2,0,0.008738994322222344,0.0023210854885951752,1.3432207688629488e-06,87.76297082270585
31160630,대야동,0,12849888.277737863,0.5528361044956327,0.1661405498286112,0.5380107562829368,0,1380,5236,2683,2494,778,63.19,1,0,0.00019408729057347968,6.054527348282566e-05,7.782168828126691e-08,98.74301258939282
31160640,송부동,0,5553131.341210722,5.923764487842361,0.5300182289774181,1.2440659366040496,0,4371,12133,3970,14020,1878,94.74,2,0,0.0025247016752386127,0.00033818757104836766,3.6015715766599323e-07,92.30215134657617
31170510,고천동,0,8873287.37462324,1.8351431546723311,0.675486049493209,0.8764238141967475,0,1894,8297,3350,10239,1584,90.57,0,0,0.0011539128135611867,0.00017851332128927824,0.0,96.61294698163772
31170520,부곡동,0,11208847.828714851,3.0005057747389983,0.9581516615661588,1.9803918225833184,0,4373,17034,7557,16683,2660,68.47,2,0,0.0014883777757466355,0.00023731252673296472,1.7843047122779303e-07,94.06095074111153
31170530,오전동,0,6738431.608879212,2.3356051009074696,0.9281851596338418,2.057907926941254,0,5936,21261,9993,9780,2408,95.28,0,0,0.0014513763094513579,0.00035735318539456746,0.0,94.67830181251743
31170540,내손1동,0,1994722.677601508,2.563744828527012,3.447827132287371,3.359359798948685,0,3017,11787,5330,4562,1481,95.23,0,0,0.0022870347097384805,0.0007424590980102345,0.0,90.62906824023693
31170550,내손2동,0,1409711.5794499232,3.858434589908814,2.732113941503917,6.141353836536522,0,3972,12887,4843,2810,1080,90.74,0,0,0.001993315541237551,0.0007661141581980623,0.0,87.26809763205074
31170560,청계동,0,23638158.13714876,1.1544472991952646,0.2994044619165715,0.8963473564058552,0,5830,22085,9424,17565,3434,81.87,0,0,0.0007430782000052761,0.00014527358604145277,0.0,97.64980088248231
31180510,천현동,0,34509633.489702605,1.7827376576496785,0.599991707982212,0.3558245231396977,0,555,3434,2418,11390,2282,0.0,2,0,0.0003300527663788543,6.612646293911725e-05,5.795483167319654e-08,97.26144611122841
31180520,신장1동,0,207611.89902107976,25.276116539542915,1.6944778406146217,16.349731884168463,0,585,4296,2038,2555,1052,41.88,1,0,0.012306616393010852,0.005067146945380594,4.816679605875089e-06,56.679673735674
31180530,신장2동,0,4336345.137991096,4.452451632517927,1.543236429245754,3.300244712815651,0,7306,25223,13244,12697,3340,94.22,2,0,0.0029280418407499906,0.0007702338936839386,4.612179004095441e-07,90.70406722542067
31180540,덕풍1동,0,937983.6764991533,5.039439880878035,1.977339612351675,7.592829370448663,0,1611,7974,4883,1784,818,81.42,1,0,0.0019019520751570255,0.0008720834066583222,1.0661166340566286e-06,85.39039113632163
31180550,덕풍2동,0,486010.3568148008,8.572617797858273,2.098945381053116,21.9505856510828,0,1897,10042,6084,2533,1169,66.0,1,0,0.0052118230906612285,0.0024052985365112423,2.0575693212243303e-06,67.37785117000581
31180560,덕풍3동,0,2167794.388933908,8.1054101510373,1.5978556892391431,7.219582057425285,0,3968,14348,6794,15718,3714,81.35,2,0,0.0072506876483140045,0.0017132621151443065,9.225967232871872e-07,83.07715210229827
31180590,춘궁동,0,14492956.246925466,4.351988821088265,0.2226344170595271,0.5993684263219937,0,115,971,767,5529,1514,0.0,0,0,0.00038149566629438396,0.00010446453947724675,0.0,94.82600833553022
31180600,초이동,0,6148395.408656247,6.913278882984127,0.7220785975471752,0.7409989825030685,0,275,1750,1184,7897,1724,27.85,0,0,0.0012844001524152256,0.0002803983617530516,0.0,91.62364353696563
31180610,풍산동,0,2676723.1204991126,7.876299412279426,1.6590006175459058,2.465574305087203,0,7152,17884,4813,19249,5008,98.22,0,0,0.0071912555514291815,0.0018709443504367677,0.0,87.99912566508746
31180620,미사1동,1,6648267.66985813,4.0084664858354095,2.020325918746225,1.65638971710737,0,8986,37372,7571,15839,5077,98.15,2,3,0.002382425134864369,0.0007636575800054548,3.0083024621053964e-07,92.31481787831099
31180630,미사2동,1,5142285.232921716,2.5197284828967272,1.2493540445607791,2.241338604469599,0,10906,26908,9087,10371,3842,97.86,1,3,0.002016807611834339,0.0007471386408897435,1.944660699869192e-07,93.9895788680729
31180650,위례동,0,4774159.197031717,0.9220597670946686,0.6976948165731536,2.221486512852483,0,8714,21267,5112,3479,1251,99.38,0,0,0.0007287147027178618,0.0002620356691865608,0.0,96.1587589034797
31180660,감북동,0,4506469.426701163,6.002357908581367,0.3298291176189842,0.9297086335663648,0,213,1641,958,6234,1206,0.0,1,0,0.0013833445674898532,0.0002676152628156501,2.2190320299805153e-07,92.73810434023328
31180670,감일동,0,5726937.36428339,2.0952792560997886,0.6884365262122222,1.618762377167794,0,10175,23800,5540,5333,1768,97.78,1,0,0.0009312132577615513,0.0003087164897285623,1.7461339916773886e-07,95.5975218405202
31191110,포곡읍,0,41755865.99520572,1.7478794772311148,0.2334458096774085,1.0566061614891482,0,5181,19921,7778,15327,3962,35.88,3,0,0.0003670621991591823,9.48848719950858e-05,7.184619282818209e-08,96.96206855160233
31191120,모현읍,0,50248863.02394304,1.7755021813611165,0.2758280585875983,0.9861010345780346,0,3816,15072,7399,17413,4605,16.42,0,0,0.00034653520402440607,9.164386461450584e-05,0.0,96.96256872547325
31191130,이동읍,0,75854419.87225857,0.7476944348532286,0.2096521998074624,0.5882026714346659,0,2861,11054,6151,16470,3561,45.84,0,0,0.00021712643808671756,4.694518797976935e-05,0.0,98.45445069390465
31191140,남사읍,0,58739003.53951234,1.1323939351953394,0.3262268324819392,0.684364039436613,0,5236,12888,5757,16550,2706,75.21,0,0,0.000281754864786979,4.606819722740575e-05,0.0,97.85701519288611
31191340,원삼면,0,59940611.91746452,0.9683650031859312,0.247684495371057,0.8484918203272861,0,845,3641,3428,6514,1502,1.35,0,0,0.0001086742325715392,2.5058135910723346e-05,0.0,97.93545868111572
31191350,백암면,0,65662069.23332119,1.1426376039932222,0.2403116139166908,0.7014486364633088,0,566,3720,3759,8196,1465,7.77,0,0,0.00012482092166293734,2.231120671500771e-05,0.0,97.91560214562678
31191360,양지면,0,57646834.31175304,1.3103950616310769,0.2162603421401169,1.0328829014903718,0,2790,11523,5533,13259,2772,9.43,0,0,0.00023000395699602978,4.8085901560675356e-05,0.0,97.44046169473843
31191510,중앙동,0,7981369.663017593,3.3264095258629127,1.421900409964937,3.1207269288137804,0,3317,15302,6229,15070,3673,62.18,5,0,0.0018881471020956895,0.000460196702455041,6.264588925334073e-07,92.13096313535837
31191530,유림동,0,13648710.17328235,1.8778508212982887,0.6253493803104301,2.2098349380857982,0,6973,22741,7419,10230,2337,69.69,5,0,0.0007495213738231437,0.000171224970735551,3.663349823182521e-07,95.28696486030549
31191540,동부동,0,23542090.90171641,0.7699895433722469,0.3497704370349561,0.9343146143484276,0,1523,7272,3971,8043,2462,44.25,2,0,0.00034164340090158193,0.00010457864640304547,8.495422128598333e-08,97.94592540524437
31191550,역북동,0,6040955.100098998,2.397565319452005,0.742715013676683,3.063787691295444,0,6856,22876,5731,8463,2656,77.07,4,0,0.0014009374113453186,0.0004396655753908976,6.62146950889906e-07,93.79593197557587
31191560,삼가동,0,6436545.280696667,1.590687458332974,0.9046362398895724,1.3416343519675924,0,2057,7541,2761,7168,957,76.15,3,0,0.001113640887680204,0.0001486822446302951,4.660885411607997e-07,96.16304194980987
31192520,구갈동,0,4242986.590265271,3.0762766978128204,1.5007907521146957,4.108254201018801,0,6730,27008,7277,21693,8416,87.06,5,0,0.005112672297791219,0.001983508507731107,1.178415225600705e-06,91.31467834905368
31192540,기흥동,0,11733247.378768804,4.199056645012194,0.8173042866349779,1.5629231035994329,0,3378,12288,5627,16165,3552,71.34,0,0,0.0013777089562806485,0.00030272949042430334,0.0,93.4207159647534
31192550,서농동,0,4232600.771490539,3.228069187278955,2.103794623835689,3.3747716111702264,0,5147,16363,3730,25559,2098,86.4,0,0,0.006038604012005328,0.0004956763260372932,0.0,91.29336457771512
31192560,구성동,0,6907461.005244673,2.0463085418153595,1.1671625153948335,2.9426405721209177,0,7236,21773,10294,9102,2462,90.5,0,0,0.001317705592992257,0.0003564261887438955,0.0,93.84388837066889
31192570,마북동,0,5376911.936709468,2.805931387870684,2.5210005103548467,2.596373840115449,0,5023,17895,8531,12425,1802,91.16,2,0,0.002310805932146375,0.00033513660279499137,3.7196071342396376e-07,92.07669426165901
31192590,보정동,0,6803372.9756962,3.860507907885314,0.8440206137763325,3.312663772093512,0,6994,20194,8138,15584,3658,88.48,4,0,0.002290628494960966,0.0005376744760374239,5.879436588708845e-07,91.98280770624484
31192600,상하동,0,5514446.80534509,2.7138183565851337,0.7958812040330718,2.1757918783436576,0,3879,13823,5918,5883,1559,86.5,4,0,0.0010668341191154493,0.0002827119482748573,7.253674105833412e-07,94.31450856103814
31192610,신갈동,0,4846720.197604426,5.172789575305823,1.2495719005038828,3.878305398216989,0,5989,22731,8521,9949,2497,82.68,3,0,0.002052728359457791,0.0005151937595302145,6.189752817743866e-07,89.69933312597331
31192630,영덕1동,0,3617278.079594159,4.523460954028472,1.1547140108028728,5.782286276551772,0,6302,19575,5476,18607,3411,90.8,0,0,0.005143923024584324,0.0009429742267349453,0.0,88.53953875861689
31192640,영덕2동,0,5909208.583644731,2.867848370021084,1.5531980438093511,1.8809921528050515,0,3358,11932,3909,10563,1653,89.02,1,0,0.0017875490178529102,0.00027973289089376695,1.692273992097804e-07,93.69796143336451
31192650,상갈동,0,2005161.300450495,3.279190711927745,2.19911822293582,3.227489267763954,0,1790,8099,3007,3761,909,84.96,4,0,0.0018756595786764228,0.0004533301135381197,1.994851984766203e-06,91.29420179737248
31192660,보라동,0,10149303.402139,1.9990702929896595,0.6179150143002818,1.98993721540692,0,6418,19013,7475,9953,2349,85.21,2,0,0.0009806584359171452,0.00023144445553796586,1.9705785912129915e-07,95.39307747730314
31192670,동백1동,0,4011537.127583181,1.6235253884114385,0.9849859179909862,4.006449603406943,0,7756,19079,5188,3766,1425,88.24,0,0,0.0009387922584825989,0.0003552254297232351,0.0,93.38503909019063
31192680,동백2동,0,4661160.567013601,2.3139103174792623,0.8534738683063234,4.826233122268505,0,6330,15959,4605,14005,4182,81.63,3,0,0.0030046165109782817,0.0008972014458344288,6.43616532162431e-07,92.0063826919459
31192690,동백3동,0,1686235.1944846672,5.271675928000511,1.2918781387371767,5.505870366212518,0,6336,15110,5452,5312,1294,91.65,2,0,0.0031502129817613644,0.0007673899846384047,1.186074164819791e-06,87.9305755670498
31193510,풍덕천1동,0,1904963.2366430787,7.154244189492065,1.5204839140352149,6.974285854479373,0,5591,21890,7708,9006,3170,90.33,2,0,0.00472765029094371,0.0016640741086266446,1.0498890275246969e-06,84.35098604199335
31193520,풍덕천2동,0,1484197.9987261407,5.09300640989736,3.5123812624190176,8.157516725873206,0,9692,25886,5872,7794,2091,98.56,2,0,0.005251320919875199,0.0014088416786578188,1.3475291044072875e-06,83.23709560181041
31193530,신봉동,0,6658876.25306837,1.537535406110291,0.902682033995537,3.3637124366069027,0,8927,23852,8538,6187,2203,87.51,0,0,0.0009291357527690617,0.0003308366030952389,0.0,94.19607012328727
31193550,죽전2동,0,1106248.387983261,8.228657850114333,2.0958939657594766,6.748768411260185,0,2656,11496,3851,6260,1613,94.6,3,0,0.005658765307993502,0.0014580812207337888,2.7118683584633393e-06,82.92667977286601
31193560,동천동,0,16607758.037398234,1.5922046755474026,0.3788861462053747,2.4340832846071225,0,10740,30408,9645,15519,3902,81.35,2,0,0.0009344428046846627,0.0002349504364894358,1.2042564658607677e-07,95.5948258936401
31193580,상현2동,0,1565368.033152674,2.3978298958156548,1.474037816953766,6.907498112244904,0,6953,19071,7086,4621,1768,97.1,1,0,0.00295202144294701,0.0011294468537395182,6.38827405961266e-07,89.22063417498568
31193590,성복동,0,4973966.243602308,2.321326516241949,0.7540081171602455,4.904665482902624,0,11836,30131,12729,8828,2833,94.1,1,0,0.0017748411564588197,0.0005695655863443403,2.010468006863185e-07,92.01999988369518
31193600,죽전1동,0,2351347.889596552,2.886052643670374,1.362925821999848,4.550872222160171,0,5365,16608,6460,11067,2548,96.52,1,0,0.004706662101732562,0.001083633779273025,4.252879824462422e-07,91.2001493121696
31193610,죽전3동,0,2081491.0049192389,2.7069385891357984,3.181185754359407,4.53948915432344,0,5049,16308,5227,7393,2414,91.4,1,0,0.003551780902484048,0.0011597455834703762,4.804248481650274e-07,89.57238650218136
31193620,상현1동,0,672032.8992040915,3.1118706051588534,3.69563052934136,9.96421276848736,0,4451,11587,4050,2220,779,99.2,1,0,0.0033034097030014125,0.0011591694408279731,1.488022388739375e-06,83.22828609701243
31193630,상현3동,0,2700834.9963586945,2.92198379870704,1.3494883238683677,2.822698366604231,0,5631,17285,4843,13144,2545,100.0,1,0,0.004866643100253169,0.0009423011784954592,3.7025586581353996e-07,92.90582951082035
31200110,문산읍,0,47799684.03299502,0.0,0.0,0.0,0,8699,26207,11993,14332,4128,78.57,3,0,0.0002998346179465109,8.636040349450161e-05,6.27619211442599e-08,100.0
31200120,파주읍,0,32119020.85675943,0.2841842160081133,0.0527322611480188,0.1044445113254141,0,1392,7467,5252,9210,1818,20.78,2,0,0.0002867459765062824,5.660197451557235e-05,6.226839880701028e-08,99.55863901151845
31200130,법원읍,0,71569150.41941084,0.3137412315772005,0.044277363825015,0.2612095007482319,0,768,4712,4376,6699,1466,16.88,0,0,9.360178178365207e-05,2.048368593742856e-05,0.0,99.38077190384955
31200150,조리읍,0,27396206.715742268,2.0861036573255114,0.3505350045016818,1.3151290041900523,0,3750,15240,9386,14664,4201,65.52,0,0,0.0005352565832250235,0.00015334239676270618,0.0,96.24823233398276
31200310,월롱면,0,27158558.26363144,0.1199507374792039,0.0027520741908071,0.0099097463428942,0,336,6015,2404,33378,2723,0.0,1,0,0.0012290048564427974,0.00010026305423014374,3.682080581349385e-08,99.86738744198709
31200320,탄현면,0,61697503.60622701,0.0,0.0,0.0,0,1379,7149,4535,19419,4128,25.63,0,0,0.0003147453116407279,6.690708308630334e-05,0.0,100.0
31200350,광탄면,0,65677077.74454588,1.2188174938238492,0.2139644714700305,0.6938186403380076,0,928,5088,4670,14586,3266,8.88,0,0,0.00022208661683655783,4.9728156491717936e-05,0.0,97.8733993943681
31200360,파평면,0,42091800.54973947,0.0,0.0,0.0,0,221,1538,1899,2289,579,2.25,0,0,5.438113765873634e-05,1.3755648188907096e-05,0.0,100.0
31200370,적성면,0,88939658.54823273,0.0042511544256096,0.00038947279088,0.0028636649362229,0,861,3372,2745,3189,1039,23.54,0,0,3.5855770665796067e-05,1.1682077680075921e-05,0.0,99.99249570784728
31200390,장단면,0,144426763.16790932,0.0,0.0,0.0,0,67,324,328,214,68,0.0,1,0,1.4817198371411993e-06,4.7082686413832503e-07,6.9239244726224265e-09,100.0
31200520,금촌2동,0,2756472.00054026,0.0420983721190933,0.0634291983575292,0.0063584591069994,0,6255,18448,6803,8816,2916,98.47,1,0,0.003198291148337479,0.0010578739778303186,3.6278257127240006e-07,99.88811397041638
31200530,금촌1동,0,4507337.554079176,0.0,0.0,0.0,0,2116,12946,6532,15301,4409,52.22,1,0,0.003394686955743647,0.0009781827846463461,2.2186046374378454e-07,100.0
31200540,금촌3동,0,16959650.093190353,0.0,0.0,0.0,0,4184,15085,6452,7349,1903,82.91,1,0,0.0004333226192530022,0.00011220750366559577,5.8963480644033505e-08,100.0
31200550,교하동,0,36931341.640256986,0.0,0.0,0.0,0,700,4000,2715,41469,9604,89.13,0,0,0.0011228674117483323,0.00026005012473006303,0.0,100.0
31200560,운정1동,0,9692443.526183516,2.7656004860750585,0.1302433608128799,1.0994590518693832,0,10088,29115,8395,18284,6442,64.73,0,0,0.0018864180070369333,0.0006646414789614923,0.0,96.00469710124268
31200570,운정2동,0,3187423.0586534487,0.0,0.0,0.0114602640469987,0,16387,38950,9523,8588,3516,96.13,0,0,0.002694339547007332,0.0011030854503118045,0.0,99.988539735953
31200580,운정3동,0,5861651.273156567,3.364794475195799,0.8276664753775429,5.686245459439803,0,15944,42181,11331,13743,5115,90.94,0,0,0.0023445611756046673,0.0008726210007434966,0.0,90.12129358998686
31210110,장호원읍,0,60421749.99044691,0.6019534150449604,0.5181653406402922,0.8797513992725418,0,1980,6874,5268,4665,1669,38.02,0,0,7.720729705340868e-05,2.7622503490276334e-05,0.0,98.00012984504221
31210120,부발읍,1,41927821.03279995,1.6384805778836824,0.3451845758165401,1.2913977023900105,0,6765,22717,7013,45107,3453,65.52,1,0,0.001075825046207439,8.235581804496612e-05,2.3850512031556943e-08,96.72493714390977
31210310,신둔면,0,36431345.06992825,1.252444192926547,0.1746029050082715,1.2239252238408749,0,1892,7774,4345,8045,1987,18.22,1,0,0.00022082632372084516,5.454094533664628e-05,2.7448890456289017e-08,97.3490276782243
31210320,백사면,0,32531668.95217036,1.2046750790773186,0.2500680290979306,1.3465241763158478,0,1448,6140,3844,6073,1261,22.37,0,0,0.00018667963235845516,3.876222894846237e-05,0.0,97.1987327155089
31210330,호법면,0,37936513.73536746,1.6332626020233216,0.3771416405480314,0.7164184943146448,0,709,2976,2239,8547,1471,13.63,0,0,0.000225297455101404,3.877530788044522e-05,0.0,97.27317726311401
31210340,마장면,0,51444305.15880255,2.1799410667240324,0.2713429756510921,0.8390630106427054,0,2893,9415,3392,14102,2225,53.62,0,0,0.0002741216925073832,4.325065705778809e-05,0.0,96.70965294698217
31210350,대월면,0,31383807.1282714,1.556450859967757,0.3852340662053743,1.0528298043441175,0,2032,9106,3196,8102,1236,50.2,0,0,0.00025815860921152913,3.938336719148976e-05,0.0,97.00548526948275
31210360,모가면,0,41067977.05867023,0.7981401634164803,0.2869657749042907,0.7233650449018876,0,279,1795,2078,4677,758,0.0,0,0,0.00011388435308895882,1.845720325880496e-05,0.0,98.19152901677734
31210370,설성면,0,51753283.86745597,0.6276460657806615,0.5418896370552108,0.5874295869991134,0,306,1824,2371,3229,922,4.54,0,0,6.239217608430581e-05,1.781529462673582e-05,0.0,98.24303471016502
31210380,율면,0,36770354.881481096,0.2905003790604667,0.5208656813174368,0.6277318293393815,0,140,902,1540,1175,406,0.0,0,0,3.195509001169455e-05,1.1041503442338712e-05,0.0,98.56090211028271
31210510,창전동,0,1133956.134643103,14.236530527733889,2.06106921549196,15.358765326980532,0,1986,9434,4598,9109,3037,34.57,0,0,0.0080329385958008,0.002678234110818644,0.0,68.34363492979362
31210520,중리동,0,22011566.870611835,1.364601906401936,0.2891036538981798,1.1986293984024947,0,1730,9942,3972,13571,2563,47.27,1,0,0.0006165394803453451,0.00011643878034965143,4.543065951995764e-08,97.14766504129739
31210530,관고동,0,7757836.099715007,1.8717296893364297,0.4061334008280488,1.640788424949727,0,1136,5630,2843,5958,1447,37.7,0,0,0.0007679976637056298,0.0001865210841527436,0.0,96.0813484848858
31210540,증포동,0,8929579.49987252,2.6430341835880395,1.315090578091731,3.462441635156861,0,14086,35601,7887,10838,3635,87.38,0,0,0.0012137189662897996,0.0004070740397179758,0.0,92.57943360316337
31220110,공도읍,0,31907036.193342377,2.128575224895274,0.659703267097973,1.870782665984146,0,12237,37121,11992,17826,4786,85.09,0,0,0.0005586855479768419,0.00014999826279687902,0.0,95.34093884202261
31220310,보개면,0,53011028.09773208,0.6297306947408869,0.4263196445091466,0.6181041917239856,0,402,2176,2532,4774,864,9.81,0,0,9.005673293484645e-05,1.629849544526756e-05,0.0,98.32584546902598
31220320,금광면,0,71388246.01541582,0.2815582853241499,0.2200481763861511,0.4270321679220443,0,851,3503,2987,2052,627,52.41,0,0,2.874422772001706e-05,8.782958470005212e-06,0.0,99.07136137036765
31220330,서운면,0,36334081.27170009,0.5857693663191571,0.1981207787290723,0.6640975492355875,0,163,1253,1665,5331,763,0.0,0,0,0.00014672175030749283,2.0999567714240676e-05,0.0,98.55201230571619
31220340,미양면,0,33575947.09699911,1.3464834338022944,0.3625515495106521,0.8359383321149152,0,396,2599,2538,11665,1345,31.51,0,0,0.00034742132414900966,4.00584381466282e-05,0.0,97.45502668457213
