dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
31160590,수리동,0,경기_군포,2991276.860139703,1.2095805575019971,0.5212686408774769,1.051168199096271,0,100.0,0,2,2058,8805,4607,1593,556,0.000532548498342703,0.00018587380105369923,97.21798260252426
31160600,궁내동,0,경기_군포,1688826.8821707182,2.822420400239968,0.8970852127012316,1.8179713909950184,0,100.0,0,0,4168,11644,4086,2003,720,0.0011860303866158277,0.00042633144201866994,94.46252299606378
31160610,광정동,0,경기_군포,1488958.514004805,4.330913871260668,4.712831050020453,3.1932842560130217,0,97.68,0,2,3646,14268,5870,13012,3456,0.008738994322222344,0.0023210854885951752,87.76297082270585
31160630,대야동,0,경기_군포,12849888.277737863,0.5380107562829368,0.5528361044956327,0.1661405498286112,0,63.19,0,1,1380,5236,2683,2494,778,0.00019408729057347968,6.054527348282566e-05,98.74301258939282
31160640,송부동,0,경기_군포,5553131.341210722,1.2440659366040496,5.923764487842361,0.5300182289774181,0,94.74,0,2,4371,12133,3970,14020,1878,0.0025247016752386127,0.00033818757104836766,92.30215134657617
31170510,고천동,0,경기_의왕,8873287.37462324,0.8764238141967475,1.8351431546723311,0.675486049493209,0,90.57,0,0,1894,8297,3350,10239,1584,0.0011539128135611867,0.00017851332128927824,96.61294698163772
31170520,부곡동,0,경기_의왕,11208847.828714851,1.9803918225833184,3.0005057747389983,0.9581516615661588,0,68.47,0,2,4373,17034,7557,16683,2660,0.0014883777757466355,0.00023731252673296472,94.06095074111153
31170530,오전동,0,경기_의왕,6738431.608879212,2.057907926941254,2.3356051009074696,0.9281851596338418,0,95.28,0,0,5936,21261,9993,9780,2408,0.0014513763094513579,0.00035735318539456746,94.67830181251743
31170540,내손1동,0,경기_의왕,1994722.677601508,3.359359798948685,2.563744828527012,3.447827132287371,0,95.23,0,0,3017,11787,5330,4562,1481,0.0022870347097384805,0.0007424590980102345,90.62906824023693
31170550,내손2동,0,경기_의왕,1409711.5794499232,6.141353836536522,3.858434589908814,2.732113941503917,0,90.74,0,0,3972,12887,4843,2810,1080,0.001993315541237551,0.0007661141581980623,87.26809763205074
31170560,청계동,0,경기_의왕,23638158.13714876,0.8963473564058552,1.1544472991952646,0.2994044619165715,0,81.87,0,0,5830,22085,9424,17565,3434,0.0007430782000052761,0.00014527358604145277,97.64980088248231
31180510,천현동,0,경기_하남,34509633.489702605,0.3558245231396977,1.7827376576496785,0.599991707982212,0,0.0,0,2,555,3434,2418,11390,2282,0.0003300527663788543,6.612646293911725e-05,97.26144611122841
31180520,신장1동,0,경기_하남,207611.89902107976,16.349731884168463,25.276116539542915,1.6944778406146217,0,41.88,0,1,585,4296,2038,2555,1052,0.012306616393010852,0.005067146945380594,56.679673735674
31180530,신장2동,0,경기_하남,4336345.137991096,3.300244712815651,4.452451632517927,1.543236429245754,0,94.22,0,2,7306,25223,13244,12697,3340,0.0029280418407499906,0.0007702338936839386,90.70406722542067
31180540,덕풍1동,0,경기_하남,937983.6764991533,7.592829370448663,5.039439880878035,1.977339612351675,0,81.42,0,1,1611,7974,4883,1784,818,0.0019019520751570255,0.0008720834066583222,85.39039113632163
31180550,덕풍2동,0,경기_하남,486010.3568148008,21.9505856510828,8.572617797858273,2.098945381053116,0,66.0,0,1,1897,10042,6084,2533,1169,0.0052118230906612285,0.0024052985365112423,67.37785117000581
31180560,덕풍3동,0,경기_하남,2167794.388933908,7.219582057425285,8.1054101510373,1.5978556892391431,0,81.35,0,2,3968,14348,6794,15718,3714,0.0072506876483140045,0.0017132621151443065,83.07715210229827
31180590,춘궁동,0,경기_하남,14492956.246925466,0.5993684263219937,4.351988821088265,0.2226344170595271,0,0.0,0,0,115,971,767,5529,1514,0.00038149566629438396,0.00010446453947724675,94.82600833553022
31180600,초이동,0,경기_하남,6148395.408656247,0.7409989825030685,6.913278882984127,0.7220785975471752,0,27.85,0,0,275,1750,1184,7897,1724,0.0012844001524152256,0.0002803983617530516,91.62364353696563
31180610,풍산동,0,경기_하남,2676723.1204991126,2.465574305087203,7.876299412279426,1.6590006175459058,0,98.22,0,0,7152,17884,4813,19249,5008,0.0071912555514291815,0.0018709443504367677,87.99912566508746
31180620,미사1동,1,경기_하남,6648267.66985813,1.65638971710737,4.0084664858354095,2.020325918746225,0,98.15,3,2,8986,37372,7571,15839,5077,0.002382425134864369,0.0007636575800054548,92.31481787831099
31180630,미사2동,1,경기_하남,5142285.232921716,2.241338604469599,2.5197284828967272,1.2493540445607791,0,97.86,3,1,10906,26908,9087,10371,3842,0.002016807611834339,0.0007471386408897435,93.9895788680729
31180650,위례동,0,경기_하남,4774159.197031717,2.221486512852483,0.9220597670946686,0.6976948165731536,0,99.38,0,0,8714,21267,5112,3479,1251,0.0007287147027178618,0.0002620356691865608,96.1587589034797
31180660,감북동,0,경기_하남,4506469.426701163,0.9297086335663648,6.002357908581367,0.3298291176189842,0,0.0,0,1,213,1641,958,6234,1206,0.0013833445674898532,0.0002676152628156501,92.73810434023328
31180670,감일동,0,경기_하남,5726937.36428339,1.618762377167794,2.0952792560997886,0.6884365262122222,0,97.78,0,1,10175,23800,5540,5333,1768,0.0009312132577615513,0.0003087164897285623,95.5975218405202
31191110,포곡읍,0,경기_용인,41755865.99520572,1.0566061614891482,1.7478794772311148,0.2334458096774085,0,35.88,0,3,5181,19921,7778,15327,3962,0.0003670621991591823,9.48848719950858e-05,96.96206855160233
31191120,모현읍,0,경기_용인,50248863.02394304,0.9861010345780346,1.7755021813611165,0.2758280585875983,0,16.42,0,0,3816,15072,7399,17413,4605,0.00034653520402440607,9.164386461450584e-05,96.96256872547325
31191130,이동읍,0,경기_용인,75854419.87225857,0.5882026714346659,0.7476944348532286,0.2096521998074624,0,45.84,0,0,2861,11054,6151,16470,3561,0.00021712643808671756,4.694518797976935e-05,98.45445069390465
31191140,남사읍,0,경기_용인,58739003.53951234,0.684364039436613,1.1323939351953394,0.3262268324819392,0,75.21,0,0,5236,12888,5757,16550,2706,0.000281754864786979,4.606819722740575e-05,97.85701519288611
31191340,원삼면,0,경기_용인,59940611.91746452,0.8484918203272861,0.9683650031859312,0.247684495371057,0,1.35,0,0,845,3641,3428,6514,1502,0.0001086742325715392,2.5058135910723346e-05,97.93545868111572
31191350,백암면,0,경기_용인,65662069.23332119,0.7014486364633088,1.1426376039932222,0.2403116139166908,0,7.77,0,0,566,3720,3759,8196,1465,0.00012482092166293734,2.231120671500771e-05,97.91560214562678
31191360,양지면,0,경기_용인,57646834.31175304,1.0328829014903718,1.3103950616310769,0.2162603421401169,0,9.43,0,0,2790,11523,5533,13259,2772,0.00023000395699602978,4.8085901560675356e-05,97.44046169473843
31191510,중앙동,0,경기_용인,7981369.663017593,3.1207269288137804,3.3264095258629127,1.421900409964937,0,62.18,0,5,3317,15302,6229,15070,3673,0.0018881471020956895,0.000460196702455041,92.13096313535837
31191530,유림동,0,경기_용인,13648710.17328235,2.2098349380857982,1.8778508212982887,0.6253493803104301,0,69.69,0,5,6973,22741,7419,10230,2337,0.0007495213738231437,0.000171224970735551,95.28696486030549
31191540,동부동,0,경기_용인,23542090.90171641,0.9343146143484276,0.7699895433722469,0.3497704370349561,0,44.25,0,2,1523,7272,3971,8043,2462,0.00034164340090158193,0.00010457864640304547,97.94592540524437
31191550,역북동,0,경기_용인,6040955.100098998,3.063787691295444,2.397565319452005,0.742715013676683,0,77.07,0,4,6856,22876,5731,8463,2656,0.0014009374113453186,0.0004396655753908976,93.79593197557587
31191560,삼가동,0,경기_용인,6436545.280696667,1.3416343519675924,1.590687458332974,0.9046362398895724,0,76.15,0,3,2057,7541,2761,7168,957,0.001113640887680204,0.0001486822446302951,96.16304194980987
31192520,구갈동,0,경기_용인,4242986.590265271,4.108254201018801,3.0762766978128204,1.5007907521146957,0,87.06,0,5,6730,27008,7277,21693,8416,0.005112672297791219,0.001983508507731107,91.31467834905368
31192540,기흥동,0,경기_용인,11733247.378768804,1.5629231035994329,4.199056645012194,0.8173042866349779,0,71.34,0,0,3378,12288,5627,16165,3552,0.0013777089562806485,0.00030272949042430334,93.4207159647534
31192550,서농동,0,경기_용인,4232600.771490539,3.3747716111702264,3.228069187278955,2.103794623835689,0,86.4,0,0,5147,16363,3730,25559,2098,0.006038604012005328,0.0004956763260372932,91.29336457771512
31192560,구성동,0,경기_용인,6907461.005244673,2.9426405721209177,2.0463085418153595,1.1671625153948335,0,90.5,0,0,7236,21773,10294,9102,2462,0.001317705592992257,0.0003564261887438955,93.84388837066889
31192570,마북동,0,경기_용인,5376911.936709468,2.596373840115449,2.805931387870684,2.5210005103548467,0,91.16,0,2,5023,17895,8531,12425,1802,0.002310805932146375,0.00033513660279499137,92.07669426165901
31192590,보정동,0,경기_용인,6803372.9756962,3.312663772093512,3.860507907885314,0.8440206137763325,0,88.48,0,4,6994,20194,8138,15584,3658,0.002290628494960966,0.0005376744760374239,91.98280770624484
31192600,상하동,0,경기_용인,5514446.80534509,2.1757918783436576,2.7138183565851337,0.7958812040330718,0,86.5,0,4,3879,13823,5918,5883,1559,0.0010668341191154493,0.0002827119482748573,94.31450856103814
31192610,신갈동,0,경기_용인,4846720.197604426,3.878305398216989,5.172789575305823,1.2495719005038828,0,82.68,0,3,5989,22731,8521,9949,2497,0.002052728359457791,0.0005151937595302145,89.69933312597331
31192630,영덕1동,0,경기_용인,3617278.079594159,5.782286276551772,4.523460954028472,1.1547140108028728,0,90.8,0,0,6302,19575,5476,18607,3411,0.005143923024584324,0.0009429742267349453,88.53953875861689
31192640,영덕2동,0,경기_용인,5909208.583644731,1.8809921528050515,2.867848370021084,1.5531980438093511,0,89.02,0,1,3358,11932,3909,10563,1653,0.0017875490178529102,0.00027973289089376695,93.69796143336451
31192650,상갈동,0,경기_용인,2005161.300450495,3.227489267763954,3.279190711927745,2.19911822293582,0,84.96,0,4,1790,8099,3007,3761,909,0.0018756595786764228,0.0004533301135381197,91.29420179737248
31192660,보라동,0,경기_용인,10149303.402139,1.98993721540692,1.9990702929896595,0.6179150143002818,0,85.21,0,2,6418,19013,7475,9953,2349,0.0009806584359171452,0.00023144445553796586,95.39307747730314
31192670,동백1동,0,경기_용인,4011537.127583181,4.006449603406943,1.6235253884114385,0.9849859179909862,0,88.24,0,0,7756,19079,5188,3766,1425,0.0009387922584825989,0.0003552254297232351,93.38503909019063
31192680,동백2동,0,경기_용인,4661160.567013601,4.826233122268505,2.3139103174792623,0.8534738683063234,0,81.63,0,3,6330,15959,4605,14005,4182,0.0030046165109782817,0.0008972014458344288,92.0063826919459
31192690,동백3동,0,경기_용인,1686235.1944846672,5.505870366212518,5.271675928000511,1.2918781387371767,0,91.65,0,2,6336,15110,5452,5312,1294,0.0031502129817613644,0.0007673899846384047,87.9305755670498
31193510,풍덕천1동,0,경기_용인,1904963.2366430787,6.974285854479373,7.154244189492065,1.5204839140352149,0,90.33,0,2,5591,21890,7708,9006,3170,0.00472765029094371,0.0016640741086266446,84.35098604199335
31193520,풍덕천2동,0,경기_용인,1484197.9987261407,8.157516725873206,5.09300640989736,3.5123812624190176,0,98.56,0,2,9692,25886,5872,7794,2091,0.005251320919875199,0.0014088416786578188,83.23709560181041
31193530,신봉동,0,경기_용인,6658876.25306837,3.3637124366069027,1.537535406110291,0.902682033995537,0,87.51,0,0,8927,23852,8538,6187,2203,0.0009291357527690617,0.0003308366030952389,94.19607012328727
31193550,죽전2동,0,경기_용인,1106248.387983261,6.748768411260185,8.228657850114333,2.0958939657594766,0,94.6,0,3,2656,11496,3851,6260,1613,0.005658765307993502,0.0014580812207337888,82.92667977286601
31193560,동천동,0,경기_용인,16607758.037398234,2.4340832846071225,1.5922046755474026,0.3788861462053747,0,81.35,0,2,10740,30408,9645,15519,3902,0.0009344428046846627,0.0002349504364894358,95.5948258936401
31193580,상현2동,0,경기_용인,1565368.033152674,6.907498112244904,2.3978298958156548,1.474037816953766,0,97.1,0,1,6953,19071,7086,4621,1768,0.00295202144294701,0.0011294468537395182,89.22063417498568
31193590,성복동,0,경기_용인,4973966.243602308,4.904665482902624,2.321326516241949,0.7540081171602455,0,94.1,0,1,11836,30131,12729,8828,2833,0.0017748411564588197,0.0005695655863443403,92.01999988369518
31193600,죽전1동,0,경기_용인,2351347.889596552,4.550872222160171,2.886052643670374,1.362925821999848,0,96.52,0,1,5365,16608,6460,11067,2548,0.004706662101732562,0.001083633779273025,91.2001493121696
31193610,죽전3동,0,경기_용인,2081491.0049192389,4.53948915432344,2.7069385891357984,3.181185754359407,0,91.4,0,1,5049,16308,5227,7393,2414,0.003551780902484048,0.0011597455834703762,89.57238650218136
31193620,상현1동,0,경기_용인,672032.8992040915,9.96421276848736,3.1118706051588534,3.69563052934136,0,99.2,0,1,4451,11587,4050,2220,779,0.0033034097030014125,0.0011591694408279731,83.22828609701243
31193630,상현3동,0,경기_용인,2700834.9963586945,2.822698366604231,2.92198379870704,1.3494883238683677,0,100.0,0,1,5631,17285,4843,13144,2545,0.004866643100253169,0.0009423011784954592,92.90582951082035
31200110,문산읍,0,경기_파주,47799684.03299502,0.0,0.0,0.0,0,78.57,0,3,8699,26207,11993,14332,4128,0.0002998346179465109,8.636040349450161e-05,100.0
31200120,파주읍,0,경기_파주,32119020.85675943,0.1044445113254141,0.2841842160081133,0.0527322611480188,0,20.78,0,2,1392,7467,5252,9210,1818,0.0002867459765062824,5.660197451557235e-05,99.55863901151845
31200130,법원읍,0,경기_파주,71569150.41941084,0.2612095007482319,0.3137412315772005,0.044277363825015,0,16.88,0,0,768,4712,4376,6699,1466,9.360178178365207e-05,2.048368593742856e-05,99.38077190384955
31200150,조리읍,0,경기_파주,27396206.715742268,1.3151290041900523,2.0861036573255114,0.3505350045016818,0,65.52,0,0,3750,15240,9386,14664,4201,0.0005352565832250235,0.00015334239676270618,96.24823233398276
31200310,월롱면,0,경기_파주,27158558.26363144,0.0099097463428942,0.1199507374792039,0.0027520741908071,0,0.0,0,1,336,6015,2404,33378,2723,0.0012290048564427974,0.00010026305423014374,99.86738744198709
31200320,탄현면,0,경기_파주,61697503.60622701,0.0,0.0,0.0,0,25.63,0,0,1379,7149,4535,19419,4128,0.0003147453116407279,6.690708308630334e-05,100.0
31200350,광탄면,0,경기_파주,65677077.74454588,0.6938186403380076,1.2188174938238492,0.2139644714700305,0,8.88,0,0,928,5088,4670,14586,3266,0.00022208661683655783,4.9728156491717936e-05,97.8733993943681
31200360,파평면,0,경기_파주,42091800.54973947,0.0,0.0,0.0,0,2.25,0,0,221,1538,1899,2289,579,5.438113765873634e-05,1.3755648188907096e-05,100.0
31200370,적성면,0,경기_파주,88939658.54823273,0.0028636649362229,0.0042511544256096,0.00038947279088,0,23.54,0,0,861,3372,2745,3189,1039,3.5855770665796067e-05,1.1682077680075921e-05,99.99249570784728
31200390,장단면,0,경기_파주,144426763.16790932,0.0,0.0,0.0,0,0.0,0,1,67,324,328,214,68,1.4817198371411993e-06,4.7082686413832503e-07,100.0
31200520,금촌2동,0,경기_파주,2756472.00054026,0.0063584591069994,0.0420983721190933,0.0634291983575292,0,98.47,0,1,6255,18448,6803,8816,2916,0.003198291148337479,0.0010578739778303186,99.88811397041638
31200530,금촌1동,0,경기_파주,4507337.554079176,0.0,0.0,0.0,0,52.22,0,1,2116,12946,6532,15301,4409,0.003394686955743647,0.0009781827846463461,100.0
31200540,금촌3동,0,경기_파주,16959650.093190353,0.0,0.0,0.0,0,82.91,0,1,4184,15085,6452,7349,1903,0.0004333226192530022,0.00011220750366559577,100.0
31200550,교하동,0,경기_파주,36931341.640256986,0.0,0.0,0.0,0,67.32666666666667,0,0,700,4000,2715,41469,9604,0.0011228674117483323,0.00026005012473006303,100.0
31200560,운정1동,0,경기_파주,9692443.526183516,1.0994590518693832,2.7656004860750585,0.1302433608128799,0,47.97,0,0,10088,29115,8395,18284,6442,0.0018864180070369333,0.0006646414789614923,96.00469710124268
31200570,운정2동,0,경기_파주,3187423.0586534487,0.0114602640469987,0.0,0.0,0,96.13,0,0,16387,38950,9523,8588,3516,0.002694339547007332,0.0011030854503118045,99.988539735953
31200580,운정3동,0,경기_파주,5861651.273156567,5.686245459439803,3.364794475195799,0.8276664753775429,0,90.94,0,0,15944,42181,11331,13743,5115,0.0023445611756046673,0.0008726210007434966,90.12129358998686
31210110,장호원읍,0,경기_이천,60421749.99044691,0.8797513992725418,0.6019534150449604,0.5181653406402922,0,38.02,0,0,1980,6874,5268,4665,1669,7.720729705340868e-05,2.7622503490276334e-05,98.00012984504221
31210120,부발읍,1,경기_이천,41927821.03279995,1.2913977023900105,1.6384805778836824,0.3451845758165401,0,65.52,0,1,6765,22717,7013,45107,3453,0.001075825046207439,8.235581804496612e-05,96.72493714390977
31210310,신둔면,0,경기_이천,36431345.06992825,1.2239252238408749,1.252444192926547,0.1746029050082715,0,18.22,0,1,1892,7774,4345,8045,1987,0.00022082632372084516,5.454094533664628e-05,97.3490276782243
31210320,백사면,0,경기_이천,32531668.95217036,1.3465241763158478,1.2046750790773186,0.2500680290979306,0,22.37,0,0,1448,6140,3844,6073,1261,0.00018667963235845516,3.876222894846237e-05,97.1987327155089
31210330,호법면,0,경기_이천,37936513.73536746,0.7164184943146448,1.6332626020233216,0.3771416405480314,0,13.63,0,0,709,2976,2239,8547,1471,0.000225297455101404,3.877530788044522e-05,97.27317726311401
31210340,마장면,0,경기_이천,51444305.15880255,0.8390630106427054,2.1799410667240324,0.2713429756510921,0,53.62,0,0,2893,9415,3392,14102,2225,0.0002741216925073832,4.325065705778809e-05,96.70965294698217
31210350,대월면,0,경기_이천,31383807.1282714,1.0528298043441175,1.556450859967757,0.3852340662053743,0,50.2,0,0,2032,9106,3196,8102,1236,0.00025815860921152913,3.938336719148976e-05,97.00548526948275
31210360,모가면,0,경기_이천,41067977.05867023,0.7233650449018876,0.7981401634164803,0.2869657749042907,0,0.0,0,0,279,1795,2078,4677,758,0.00011388435308895882,1.845720325880496e-05,98.19152901677734
31210370,설성면,0,경기_이천,51753283.86745597,0.5874295869991134,0.6276460657806615,0.5418896370552108,0,4.54,0,0,306,1824,2371,3229,922,6.239217608430581e-05,1.781529462673582e-05,98.24303471016502
31210380,율면,0,경기_이천,36770354.881481096,0.6277318293393815,0.2905003790604667,0.5208656813174368,0,0.0,0,0,140,902,1540,1175,406,3.195509001169455e-05,1.1041503442338712e-05,98.56090211028271
31210510,창전동,0,경기_이천,1133956.134643103,15.358765326980532,14.236530527733889,2.06106921549196,0,34.57,0,0,1986,9434,4598,9109,3037,0.0080329385958008,0.002678234110818644,68.34363492979362
31210520,중리동,0,경기_이천,22011566.870611835,1.1986293984024947,1.364601906401936,0.2891036538981798,0,47.27,0,1,1730,9942,3972,13571,2563,0.0006165394803453451,0.00011643878034965143,97.14766504129739
31210530,관고동,0,경기_이천,7757836.099715007,1.640788424949727,1.8717296893364297,0.4061334008280488,0,37.7,0,0,1136,5630,2843,5958,1447,0.0007679976637056298,0.0001865210841527436,96.0813484848858
31210540,증포동,0,경기_이천,8929579.49987252,3.462441635156861,2.6430341835880395,1.315090578091731,0,87.38,0,0,14086,35601,7887,10838,3635,0.0012137189662897996,0.0004070740397179758,92.57943360316337
31220110,공도읍,0,경기_안성,31907036.193342377,1.870782665984146,2.128575224895274,0.659703267097973,0,85.09,0,0,12237,37121,11992,17826,4786,0.0005586855479768419,0.00014999826279687902,95.34093884202261
31220310,보개면,0,경기_안성,53011028.09773208,0.6181041917239856,0.6297306947408869,0.4263196445091466,0,9.81,0,0,402,2176,2532,4774,864,9.005673293484645e-05,1.629849544526756e-05,98.32584546902598
31220320,금광면,0,경기_안성,71388246.01541582,0.4270321679220443,0.2815582853241499,0.2200481763861511,0,52.41,0,0,851,3503,2987,2052,627,2.874422772001706e-05,8.782958470005212e-06,99.07136137036765
31220330,서운면,0,경기_안성,36334081.27170009,0.6640975492355875,0.5857693663191571,0.1981207787290723,0,0.0,0,0,163,1253,1665,5331,763,0.00014672175030749283,2.0999567714240676e-05,98.55201230571619
31220340,미양면,0,경기_안성,33575947.09699911,0.8359383321149152,1.3464834338022944,0.3625515495106521,0,31.51,0,0,396,2599,2538,11665,1345,0.00034742132414900966,4.00584381466282e-05,97.45502668457213
31220350,대덕면,0,경기_안성,31033049.184960887,1.1648186042992577,1.360847417158651,0.5575157094543715,0,56.93,0,0,2090,9320,3797,9889,1939,0.000318660275406942,6.248177510507236e-05,96.91681826908771
31220360,양성면,0,경기_안성,53118291.48539022,0.6579697978831254,0.8780217146019578,0.1974211754864518,0,0.0,0,0,362,2197,2572,6835,1294,0.00012867507235014567,2.436072328033482e-05,98.26658731202846
31220380,원곡면,0,경기_안성,38084662.38264991,0.6484046441627412,1.7568259171146554,0.1614777016583848,0,44.4,0,0,666,3746,2083,12315,1783,0.00032335851835218224,4.681674691205367e-05,97.43329173706422
31220390,일죽면,0,경기_안성,55412334.599525385,0.8182182838776343,1.3713282330053012,0.5408690525439347,0,16.87,0,0,638,3082,3559,5301,1489,9.566462121313415e-05,2.687127353072189e-05,97.26958443057313
31220400,죽산면,0,경기_안성,57191281.01059364,0.598939653074045,0.6773731769035853,0.2240924025948027,0,17.01,0,0,557,3165,3112,6089,1194,0.0001064672777459043,2.0877308199804524e-05,98.49959476742757
31220410,삼죽면,0,경기_안성,39199112.81029733,0.6490000299553979,0.6326675430991864,0.4665532228589752,0,0.0,0,0,276,1729,1734,3244,731,8.275697502896026e-05,1.8648381241112808e-05,98.25177920408645
31220420,고삼면,0,경기_안성,27751075.68435294,0.4918830278388726,0.4285481976730059,0.1398723893693867,0,0.0,0,0,123,802,962,1794,354,6.464614274432885e-05,1.2756262280653518e-05,98.93969638511874
31220510,안성1동,0,경기_안성,6531805.811059074,3.226564377059144,2.54734643921695,0.8773363820731723,0,46.88,0,0,1464,6223,4115,7483,1548,0.0011456249950540466,0.00023699418580030258,93.34875280165073
31220520,안성2동,0,경기_안성,10121451.683984298,2.184734561779539,2.7564472059949487,0.8758456986180225,0,84.79,0,0,4561,15987,5617,11118,2920,0.0010984590300995663,0.00028849616548756377,94.18297253360748
31220530,안성3동,0,경기_안성,8237833.871643173,2.3078529428366483,2.539266209988486,0.7488994364541437,0,79.62,0,0,3842,12858,5380,11102,2341,0.001347684375889465,0.0002841766460058762,94.40398141072072
31230110,통진읍,0,경기_김포,29391739.486798048,0.0,0.0,0.0,0,65.47,0,0,4781,19365,10443,23607,5755,0.0008031848543906555,0.0001958033141448817,100.0
31230120,고촌읍,0,경기_김포,24931944.62972297,1.2209315818709594,2.886133231357592,0.6420909049533711,0,88.95,0,1,11172,27927,9298,18396,5416,0.000737848582338883,0.00021723135039940152,95.25084428181808
31230130,양촌읍,0,경기_김포,36346070.76273342,0.3720216154641503,1.3390318335812166,0.1984742581295202,0,76.02,0,2,4471,16783,8971,37925,7880,0.0010434415386346263,0.00021680472839659474,98.09047229282511
31230340,대곶면,0,경기_김포,43210782.23574104,0.4738297630457545,0.8229741501177267,0.1372295416383503,0,0.0,0,0,721,4722,4143,32338,7391,0.0007483780280479326,0.00017104527198040292,98.56596654519817
31230350,월곶면,0,경기_김포,51950885.21737623,0.0,0.0,0.0,0,0.0,0,0,294,2281,2629,10626,1968,0.0002045393443352498,3.788193390285823e-05,100.0
31230360,하성면,0,경기_김포,56226262.849546544,0.0,0.0,0.0,0,2.66,0,0,614,3503,3801,11427,3005,0.0002032324294889559,5.344477558539533e-05,100.0
31230530,사우동,0,경기_김포,3294231.3390382547,4.320361586426012,5.303813920991225,1.1750070131506962,0,68.14,0,2,3122,12543,5748,10906,3213,0.0033106357379111334,0.0009753413374205457,89.20081747943206
31230540,풍무동,0,경기_김포,4423828.458886347,4.496428378100803,4.730051493338396,1.6628847232628283,0,95.24,0,1,12180,36031,12053,11452,4349,0.0025887079723830512,0.000983085135512914,89.11063540529797
31230560,장기동,0,경기_김포,3688192.728419128,5.433080294407346,4.221281455081565,0.9953142268190892,0,90.05,0,1,10016,23903,6851,11456,4407,0.003106128351616628,0.0011948941729726325,89.350324023692
31230600,운양동,0,경기_김포,7932758.967544997,1.2371733239569722,0.6969473782638458,0.1606572122379836,0,85.73,0,1,12387,29258,7662,9736,3600,0.0012273157472476176,0.00045381436833313713,97.9052220855412
31230610,김포본동,0,경기_김포,11751214.622364266,2.413491906108984,2.9904504047953524,0.983907108241087,0,92.13,0,2,10804,34199,13561,12840,4188,0.0010926530075923123,0.00035638869126141775,93.61215058085457
31230620,장기본동,0,경기_김포,2528918.42993254,3.99793338163166,2.024630192934607,1.0287224846839595,0,96.4,0,1,9768,22910,6576,8092,2492,0.003199786874970048,0.0009854014943679386,92.94871394074977
31230630,구래동,0,경기_김포,2118932.2965271124,4.546285049311641,7.931772033124964,1.913840698701015,0,99.4,0,2,10045,29164,5991,15116,6330,0.0071337814920766855,0.002987353588571409,85.60810221886238
31230640,마산동,0,경기_김포,3032802.478590331,5.1576411912519005,1.9860422284679515,1.1055178763193407,0,93.73,0,2,8547,20789,6145,3976,1782,0.0013109986647844485,0.0005875753573053036,91.75079870396081
31240120,봉담읍,0,경기_화성,42759959.70879833,1.302301142988191,1.7426622304188448,0.7618237363849748,0,89.4,0,0,19612,57940,17233,34557,10022,0.0008081625949914411,0.00023437814413879163,96.19321289020799
31240130,우정읍,0,경기_화성,91273926.43156806,0.7524572738945863,0.6705976423480612,1.042932861808609,0,23.46,0,0,1980,9365,6066,28374,3067,0.00031086643370459234,3.360214816987329e-05,97.53401222194874
31240140,향남읍,0,경기_화성,49966088.56104591,1.5536352123719066,1.7999017528497758,0.3953913125100351,0,83.55,0,0,18815,53241,13212,50522,10879,0.0010111257745994025,0.0002177276691711908,96.25107172226828
31240150,남양읍,0,경기_화성,74344481.71977885,0.9743833043327002,1.3374952714184691,0.5338838076370342,0,79.99,0,0,9779,35993,11544,46657,6683,0.0006275785225842921,8.989234769554031e-05,97.1542376166118
31240310,매송면,0,경기_화성,27488618.78498768,0.585378134765135,0.7557969063613519,0.1700616195101614,0,28.35,0,2,557,3332,2780,3865,908,0.00014060364510236437,3.303185245871846e-05,98.48876333936335
31240330,비봉면,0,경기_화성,38708786.88427781,0.6324536481193984,0.6768944478217066,0.140304007741475,0,55.13,0,1,547,3890,3059,8345,1946,0.00021558412628496241,5.027282321755984e-05,98.55034789631742
31240350,마도면,0,경기_화성,32194627.280707043,0.9264032185690012,1.059350593649186,0.2038107493943673,0,4.22,0,0,488,3588,2729,19965,2951,0.000620134528221671,9.166125683857505e-05,97.81043543838744
31240360,송산면,0,경기_화성,108619262.61807492,0.488067597516649,0.4565941522718453,0.5050790819833197,0,13.22,0,0,1003,5066,4686,9943,2525,9.153993279222011e-05,2.3246337151800843e-05,98.55025916822818
31240370,서신면,0,경기_화성,47534348.43311581,0.9002231071867545,0.9103709591560476,0.5713031428165167,0,0.0,0,0,414,3144,3589,9733,2100,0.00020475719812785426,4.41785796844235e-05,97.61810279084068
31240380,팔탄면,0,경기_화성,50883744.05840203,0.6877469609118084,1.614501566184288,0.2797129501696363,0,17.3,0,0,667,5223,3917,38340,7455,0.0007534822900608015,0.0001465104452896003,97.41803852273426
31240390,장안면,0,경기_화성,68045875.90997118,0.7339189636461024,1.0180314153757437,0.4813696314294236,0,13.1,0,0,810,4880,4260,24354,3951,0.00035790559933739763,5.806376870255638e-05,97.76667998954873
31240420,양감면,0,경기_화성,31042737.174984105,0.6418657985213977,1.8308021897560165,0.1833866490448948,0,2.11,0,0,214,2011,1734,17823,2710,0.0005741439583606366,8.729900281419094e-05,97.34394536267769
